,firm_id,value,term_forecast,feature
29554,,0.345,2016Q3,eps_fc
29555,,0.431,2016Q4,eps_fc
29556,,0.40700000000000003,2017Q1,eps_fc
29557,,0.47700000000000004,2017Q2,eps_fc
29558,,0.687,2017Q3,eps_fc
29559,,0.9790000000000001,2017Q4,eps_fc
29560,,0.8109999999999999,2018Q1,eps_fc
29561,,0.815,2018Q2,eps_fc
29562,,1.077,2018Q3,eps_fc
29563,,1.288,2018Q4,eps_fc
29564,,1.656,2019Q1,eps_fc
29565,,1.848,2019Q2,eps_fc
29566,,1.923,2019Q3,eps_fc
29567,,0.78,2019Q4,eps_fc
29568,,1.61,1999Q1,eps_fc
29569,,2.017,1999Q2,eps_fc
29570,,2.1430000000000002,1999Q3,eps_fc
29571,,1.72,1999Q4,eps_fc
29572,,2.535,2000Q1,eps_fc
29573,,,2000Q2,eps_fc
29574,,3.59,2000Q3,eps_fc
29575,,3.39,2000Q4,eps_fc
29576,,,2001Q1,eps_fc
29577,,,2001Q2,eps_fc
29578,,,2001Q3,eps_fc
29579,,,2001Q4,eps_fc
29580,,6.8,2002Q1,eps_fc
29581,,7.645,2002Q2,eps_fc
29582,,9.285,2002Q3,eps_fc
29583,,8.34,2002Q4,eps_fc
29584,,9.8,2003Q1,eps_fc
29585,,10.9,2003Q2,eps_fc
29586,,12.07,2003Q3,eps_fc
29587,,12.4,2003Q4,eps_fc
29588,,11.5,2004Q1,eps_fc
29589,,13.825,2004Q2,eps_fc
29590,,16.89,2004Q3,eps_fc
29591,,20.555,2004Q4,eps_fc
29592,,15.405,2005Q1,eps_fc
29593,,18.575,2005Q2,eps_fc
29594,,25.897,2005Q3,eps_fc
29595,,27.77,2005Q4,eps_fc
29596,,17.595,2006Q1,eps_fc
29597,,25.285,2006Q2,eps_fc
29598,,21.1,2006Q3,eps_fc
29599,,22.055,2006Q4,eps_fc
29600,,8.863,2007Q1,eps_fc
29601,,15.575,2007Q2,eps_fc
29602,,16.62,2007Q3,eps_fc
29603,,14.31,2007Q4,eps_fc
29604,,,2008Q1,eps_fc
29605,,4.35,2008Q2,eps_fc
29606,,5.65,2008Q3,eps_fc
29607,,5.55,2008Q4,eps_fc
29608,,2.583,2009Q1,eps_fc
29609,,3.803,2009Q2,eps_fc
29610,,7.395,2009Q3,eps_fc
29611,,9.17,2009Q4,eps_fc
29612,,5.515,2010Q1,eps_fc
29613,,8.338,2010Q2,eps_fc
29614,,6.621,2010Q3,eps_fc
29615,,7.526,2010Q4,eps_fc
29616,,4.635,2011Q1,eps_fc
29617,,6.664,2011Q2,eps_fc
29618,,7.5729999999999995,2011Q3,eps_fc
29619,,10.433,2011Q4,eps_fc
29620,,4.35,2012Q1,eps_fc
29621,,9.414,2012Q2,eps_fc
29622,,9.439,2012Q3,eps_fc
29623,,11.144,2012Q4,eps_fc
29624,,7.859,2013Q1,eps_fc
29625,,11.962,2013Q2,eps_fc
29626,,15.322000000000001,2013Q3,eps_fc
29627,,16.167,2013Q4,eps_fc
29628,,9.897,2014Q1,eps_fc
29629,,14.964,2014Q2,eps_fc
29630,,20.596999999999998,2014Q3,eps_fc
29631,,24.53,2014Q4,eps_fc
29632,,9.718,2015Q1,eps_fc
29633,,19.006,2015Q2,eps_fc
29634,,26.91,2015Q3,eps_fc
29635,,30.017,2015Q4,eps_fc
29636,,14.959000000000001,2016Q1,eps_fc
29637,,26.184,2016Q2,eps_fc
29638,,29.89,2016Q3,eps_fc
29639,,33.1,2016Q4,eps_fc
29640,,20.522,2017Q1,eps_fc
29641,,29.025,2017Q2,eps_fc
29642,,35.768,2017Q3,eps_fc
29643,,48.026,2017Q4,eps_fc
29644,,31.793000000000003,2018Q1,eps_fc
29645,,47.207,2018Q2,eps_fc
29646,,50.938,2018Q3,eps_fc
29647,,50.672,2018Q4,eps_fc
29648,,34.448,2019Q1,eps_fc
29649,,45.595,2019Q2,eps_fc
29650,,51.118,2019Q3,eps_fc
29651,,58.768,2019Q4,eps_fc
29652,,0.292,1999Q1,eps_fc
29653,,0.40299999999999997,1999Q2,eps_fc
29654,,0.445,1999Q3,eps_fc
29655,,0.541,1999Q4,eps_fc
29656,,0.28,2000Q1,eps_fc
29657,,0.512,2000Q2,eps_fc
29658,,0.48,2000Q3,eps_fc
29659,,0.43799999999999994,2000Q4,eps_fc
29660,,0.188,2001Q1,eps_fc
29661,,0.29,2001Q2,eps_fc
29662,,0.33799999999999997,2001Q3,eps_fc
29663,,0.379,2001Q4,eps_fc
29664,,0.221,2002Q1,eps_fc
29665,,0.36700000000000005,2002Q2,eps_fc
29666,,0.447,2002Q3,eps_fc
29667,,0.483,2002Q4,eps_fc
29668,,0.271,2003Q1,eps_fc
29669,,0.42100000000000004,2003Q2,eps_fc
29670,,0.41100000000000003,2003Q3,eps_fc
29671,,0.382,2003Q4,eps_fc
29672,,0.17300000000000001,2004Q1,eps_fc
29673,,0.35100000000000003,2004Q2,eps_fc
29674,,0.33799999999999997,2004Q3,eps_fc
29675,,0.445,2004Q4,eps_fc
29676,,0.255,2005Q1,eps_fc
29677,,0.319,2005Q2,eps_fc
29678,,0.361,2005Q3,eps_fc
29679,,0.36700000000000005,2005Q4,eps_fc
29680,,0.126,2006Q1,eps_fc
29681,,0.42,2006Q2,eps_fc
29682,,0.389,2006Q3,eps_fc
29683,,0.37799999999999995,2006Q4,eps_fc
29684,,0.23,2007Q1,eps_fc
29685,,0.519,2007Q2,eps_fc
29686,,0.49,2007Q3,eps_fc
29687,,0.45299999999999996,2007Q4,eps_fc
29688,,0.273,2008Q1,eps_fc
29689,,0.484,2008Q2,eps_fc
29690,,0.341,2008Q3,eps_fc
29691,,0.076,2008Q4,eps_fc
29692,,0.078,2009Q1,eps_fc
29693,,0.348,2009Q2,eps_fc
29694,,0.349,2009Q3,eps_fc
29695,,0.27,2009Q4,eps_fc
29696,,0.184,2010Q1,eps_fc
29697,,0.43799999999999994,2010Q2,eps_fc
29698,,0.409,2010Q3,eps_fc
29699,,0.319,2010Q4,eps_fc
29700,,0.278,2011Q1,eps_fc
29701,,0.42200000000000004,2011Q2,eps_fc
29702,,0.42100000000000004,2011Q3,eps_fc
29703,,0.379,2011Q4,eps_fc
29704,,0.308,2012Q1,eps_fc
29705,,0.451,2012Q2,eps_fc
29706,,0.44,2012Q3,eps_fc
29707,,0.419,2012Q4,eps_fc
29708,,0.315,2013Q1,eps_fc
29709,,0.488,2013Q2,eps_fc
29710,,0.491,2013Q3,eps_fc
29711,,0.461,2013Q4,eps_fc
29712,,0.321,2014Q1,eps_fc
29713,,0.544,2014Q2,eps_fc
29714,,0.551,2014Q3,eps_fc
29715,,0.48100000000000004,2014Q4,eps_fc
29716,,0.341,2015Q1,eps_fc
29717,,0.623,2015Q2,eps_fc
29718,,0.613,2015Q3,eps_fc
29719,,0.563,2015Q4,eps_fc
29720,,0.377,2016Q1,eps_fc
29721,,0.721,2016Q2,eps_fc
29722,,0.731,2016Q3,eps_fc
29723,,0.8,2016Q4,eps_fc
29724,,0.29,2017Q1,eps_fc
29725,,0.867,2017Q2,eps_fc
29726,,0.92,2017Q3,eps_fc
29727,,0.6759999999999999,2017Q4,eps_fc
29728,,0.257,2018Q1,eps_fc
29729,,0.7759999999999999,2018Q2,eps_fc
29730,,0.6659999999999999,2018Q3,eps_fc
29731,,0.6659999999999999,2018Q4,eps_fc
29732,,0.03,2019Q1,eps_fc
29733,,0.33399999999999996,2019Q2,eps_fc
29734,,0.564,2019Q3,eps_fc
29735,,0.384,2019Q4,eps_fc
29736,,,1999Q1,eps_fc
29737,,,1999Q2,eps_fc
29738,,,1999Q3,eps_fc
29739,,,1999Q4,eps_fc
29740,,,2000Q1,eps_fc
29741,,,2000Q2,eps_fc
29742,,,2000Q3,eps_fc
29743,,,2000Q4,eps_fc
29744,,,2001Q1,eps_fc
29745,,,2001Q2,eps_fc
29746,,,2001Q3,eps_fc
29747,,,2001Q4,eps_fc
29748,,,2002Q1,eps_fc
29749,,,2002Q2,eps_fc
29750,,,2002Q3,eps_fc
29751,,,2002Q4,eps_fc
29752,,,2003Q1,eps_fc
29753,,,2003Q2,eps_fc
29754,,,2003Q3,eps_fc
29755,,,2003Q4,eps_fc
29756,,,2004Q1,eps_fc
29757,,,2004Q2,eps_fc
29758,,,2004Q3,eps_fc
29759,,,2004Q4,eps_fc
29760,,,2005Q1,eps_fc
29761,,,2005Q2,eps_fc
29762,,,2005Q3,eps_fc
29763,,,2005Q4,eps_fc
29764,,,2006Q1,eps_fc
29765,,,2006Q2,eps_fc
29766,,,2006Q3,eps_fc
29767,,,2006Q4,eps_fc
29768,,,2007Q1,eps_fc
29769,,,2007Q2,eps_fc
29770,,,2007Q3,eps_fc
29771,,,2007Q4,eps_fc
29772,,,2008Q1,eps_fc
29773,,,2008Q2,eps_fc
29774,,,2008Q3,eps_fc
29775,,,2008Q4,eps_fc
29776,,,2009Q1,eps_fc
29777,,,2009Q2,eps_fc
29778,,,2009Q3,eps_fc
29779,,,2009Q4,eps_fc
29780,,,2010Q1,eps_fc
29781,,,2010Q2,eps_fc
29782,,,2010Q3,eps_fc
29783,,,2010Q4,eps_fc
29784,,,2011Q1,eps_fc
29785,,,2011Q2,eps_fc
29786,,,2011Q3,eps_fc
29787,,,2011Q4,eps_fc
29788,,,2012Q1,eps_fc
29789,,,2012Q2,eps_fc
29790,,,2012Q3,eps_fc
29791,,,2012Q4,eps_fc
29792,,,2013Q1,eps_fc
29793,,,2013Q2,eps_fc
29794,,,2013Q3,eps_fc
29795,,,2013Q4,eps_fc
29796,,0.02,2014Q1,eps_fc
29797,,0.191,2014Q2,eps_fc
29798,,0.03,2014Q3,eps_fc
29799,,0.034,2014Q4,eps_fc
29800,,0.047,2015Q1,eps_fc
29801,,0.24100000000000002,2015Q2,eps_fc
29802,,0.07200000000000001,2015Q3,eps_fc
29803,,0.05,2015Q4,eps_fc
29804,,0.057999999999999996,2016Q1,eps_fc
29805,,0.20600000000000002,2016Q2,eps_fc
29806,,0.042,2016Q3,eps_fc
29807,,0.127,2016Q4,eps_fc
29808,,0.002,2017Q1,eps_fc
29809,,0.184,2017Q2,eps_fc
29810,,0.054000000000000006,2017Q3,eps_fc
29811,,0.095,2017Q4,eps_fc
29812,,0.021,2018Q1,eps_fc
29813,,0.18600000000000003,2018Q2,eps_fc
29814,,0.057,2018Q3,eps_fc
29815,,0.057999999999999996,2018Q4,eps_fc
29816,,0.046,2019Q1,eps_fc
29817,,0.14,2019Q2,eps_fc
29818,,0.015,2019Q3,eps_fc
29819,,0.036000000000000004,2019Q4,eps_fc
29820,,,1999Q1,eps_fc
29821,,,1999Q2,eps_fc
29822,,,1999Q3,eps_fc
29823,,,1999Q4,eps_fc
29824,,,2000Q1,eps_fc
29825,,,2000Q2,eps_fc
29826,,,2000Q3,eps_fc
29827,,,2000Q4,eps_fc
29828,,,2001Q1,eps_fc
29829,,,2001Q2,eps_fc
29830,,,2001Q3,eps_fc
29831,,,2001Q4,eps_fc
29832,,,2002Q1,eps_fc
29833,,,2002Q2,eps_fc
29834,,,2002Q3,eps_fc
29835,,,2002Q4,eps_fc
29836,,,2003Q1,eps_fc
29837,,,2003Q2,eps_fc
29838,,,2003Q3,eps_fc
29839,,,2003Q4,eps_fc
29840,,,2004Q1,eps_fc
29841,,,2004Q2,eps_fc
29842,,,2004Q3,eps_fc
29843,,,2004Q4,eps_fc
29844,,,2005Q1,eps_fc
29845,,,2005Q2,eps_fc
29846,,,2005Q3,eps_fc
29847,,,2005Q4,eps_fc
29848,,,2006Q1,eps_fc
29849,,,2006Q2,eps_fc
29850,,,2006Q3,eps_fc
29851,,,2006Q4,eps_fc
29852,,,2007Q1,eps_fc
29853,,,2007Q2,eps_fc
29854,,,2007Q3,eps_fc
29855,,,2007Q4,eps_fc
29856,,,2008Q1,eps_fc
29857,,,2008Q2,eps_fc
29858,,,2008Q3,eps_fc
29859,,,2008Q4,eps_fc
29860,,,2009Q1,eps_fc
29861,,,2009Q2,eps_fc
29862,,,2009Q3,eps_fc
29863,,,2009Q4,eps_fc
29864,,,2010Q1,eps_fc
29865,,,2010Q2,eps_fc
29866,,,2010Q3,eps_fc
29867,,,2010Q4,eps_fc
29868,,,2011Q1,eps_fc
29869,,,2011Q2,eps_fc
29870,,,2011Q3,eps_fc
29871,,,2011Q4,eps_fc
29872,,,2012Q1,eps_fc
29873,,,2012Q2,eps_fc
29874,,,2012Q3,eps_fc
29875,,,2012Q4,eps_fc
29876,,,2013Q1,eps_fc
29877,,,2013Q2,eps_fc
29878,,,2013Q3,eps_fc
29879,,,2013Q4,eps_fc
29880,,0.02,2014Q1,eps_fc
29881,,0.191,2014Q2,eps_fc
29882,,0.03,2014Q3,eps_fc
29883,,0.034,2014Q4,eps_fc
29884,,0.047,2015Q1,eps_fc
29885,,0.24100000000000002,2015Q2,eps_fc
29886,,0.07200000000000001,2015Q3,eps_fc
29887,,0.05,2015Q4,eps_fc
29888,,0.057999999999999996,2016Q1,eps_fc
29889,,0.20600000000000002,2016Q2,eps_fc
29890,,0.042,2016Q3,eps_fc
29891,,0.127,2016Q4,eps_fc
29892,,0.002,2017Q1,eps_fc
29893,,0.184,2017Q2,eps_fc
29894,,0.054000000000000006,2017Q3,eps_fc
29895,,0.095,2017Q4,eps_fc
29896,,0.021,2018Q1,eps_fc
29897,,0.18600000000000003,2018Q2,eps_fc
29898,,0.057,2018Q3,eps_fc
29899,,0.057999999999999996,2018Q4,eps_fc
29900,,0.046,2019Q1,eps_fc
29901,,0.14,2019Q2,eps_fc
29902,,0.015,2019Q3,eps_fc
29903,,0.036000000000000004,2019Q4,eps_fc
29904,,,1999Q1,eps_fc
29905,,,1999Q2,eps_fc
29906,,,1999Q3,eps_fc
29907,,,1999Q4,eps_fc
29908,,,2000Q1,eps_fc
29909,,,2000Q2,eps_fc
29910,,,2000Q3,eps_fc
29911,,,2000Q4,eps_fc
29912,,,2001Q1,eps_fc
29913,,,2001Q2,eps_fc
29914,,,2001Q3,eps_fc
29915,,,2001Q4,eps_fc
29916,,,2002Q1,eps_fc
29917,,,2002Q2,eps_fc
29918,,,2002Q3,eps_fc
29919,,,2002Q4,eps_fc
29920,,,2003Q1,eps_fc
29921,,,2003Q2,eps_fc
29922,,,2003Q3,eps_fc
29923,,,2003Q4,eps_fc
29924,,,2004Q1,eps_fc
29925,,,2004Q2,eps_fc
29926,,,2004Q3,eps_fc
29927,,,2004Q4,eps_fc
29928,,,2005Q1,eps_fc
29929,,0.26,2005Q2,eps_fc
29930,,0.265,2005Q3,eps_fc
29931,,0.265,2005Q4,eps_fc
29932,,0.41,2006Q1,eps_fc
29933,,0.42,2006Q2,eps_fc
29934,,0.39799999999999996,2006Q3,eps_fc
29935,,0.373,2006Q4,eps_fc
29936,,0.3,2007Q1,eps_fc
29937,,0.315,2007Q2,eps_fc
29938,,0.3,2007Q3,eps_fc
29939,,0.307,2007Q4,eps_fc
29940,,0.26,2008Q1,eps_fc
29941,,0.254,2008Q2,eps_fc
29942,,0.257,2008Q3,eps_fc
29943,,0.245,2008Q4,eps_fc
29944,,0.253,2009Q1,eps_fc
29945,,0.253,2009Q2,eps_fc
29946,,0.257,2009Q3,eps_fc
29947,,,2009Q4,eps_fc
29948,,0.26,2010Q1,eps_fc
29949,,0.252,2010Q2,eps_fc
29950,,0.24,2010Q3,eps_fc
29951,,0.245,2010Q4,eps_fc
29952,,0.272,2011Q1,eps_fc
29953,,0.27,2011Q2,eps_fc
29954,,0.275,2011Q3,eps_fc
29955,,0.263,2011Q4,eps_fc
29956,,0.245,2012Q1,eps_fc
29957,,0.245,2012Q2,eps_fc
29958,,0.243,2012Q3,eps_fc
29959,,0.255,2012Q4,eps_fc
29960,,0.21,2013Q1,eps_fc
29961,,0.22,2013Q2,eps_fc
29962,,0.19,2013Q3,eps_fc
29963,,0.21,2013Q4,eps_fc
29964,,0.225,2014Q1,eps_fc
29965,,0.228,2014Q2,eps_fc
29966,,0.233,2014Q3,eps_fc
29967,,0.228,2014Q4,eps_fc
29968,,0.23199999999999998,2015Q1,eps_fc
29969,,0.245,2015Q2,eps_fc
29970,,0.254,2015Q3,eps_fc
29971,,0.259,2015Q4,eps_fc
29972,,0.276,2016Q1,eps_fc
29973,,0.28600000000000003,2016Q2,eps_fc
29974,,0.29,2016Q3,eps_fc
29975,,0.299,2016Q4,eps_fc
29976,,0.29100000000000004,2017Q1,eps_fc
29977,,0.32,2017Q2,eps_fc
29978,,0.31,2017Q3,eps_fc
29979,,0.318,2017Q4,eps_fc
29980,,0.33,2018Q1,eps_fc
29981,,0.322,2018Q2,eps_fc
29982,,0.325,2018Q3,eps_fc
29983,,0.316,2018Q4,eps_fc
29984,,0.344,2019Q1,eps_fc
29985,,0.344,2019Q2,eps_fc
29986,,0.34299999999999997,2019Q3,eps_fc
29987,,0.35200000000000004,2019Q4,eps_fc
29988,,0.175,1999Q1,eps_fc
29989,,0.419,1999Q2,eps_fc
29990,,0.175,1999Q3,eps_fc
29991,,-0.08900000000000001,1999Q4,eps_fc
29992,,,2000Q1,eps_fc
29993,,0.069,2000Q2,eps_fc
29994,,0.021,2000Q3,eps_fc
29995,,0.263,2000Q4,eps_fc
29996,,0.301,2001Q1,eps_fc
29997,,0.11,2001Q2,eps_fc
29998,,0.083,2001Q3,eps_fc
29999,,0.168,2001Q4,eps_fc
30000,,0.298,2002Q1,eps_fc
30001,,0.111,2002Q2,eps_fc
30002,,0.075,2002Q3,eps_fc
30003,,0.165,2002Q4,eps_fc
30004,,0.508,2003Q1,eps_fc
30005,,0.10099999999999999,2003Q2,eps_fc
30006,,-0.085,2003Q3,eps_fc
30007,,0.32899999999999996,2003Q4,eps_fc
30008,,0.55,2004Q1,eps_fc
30009,,0.079,2004Q2,eps_fc
30010,,0.092,2004Q3,eps_fc
30011,,0.44299999999999995,2004Q4,eps_fc
30012,,0.499,2005Q1,eps_fc
30013,,0.115,2005Q2,eps_fc
30014,,0.128,2005Q3,eps_fc
30015,,0.33299999999999996,2005Q4,eps_fc
30016,,0.46,2006Q1,eps_fc
30017,,0.16,2006Q2,eps_fc
30018,,0.16899999999999998,2006Q3,eps_fc
30019,,0.319,2006Q4,eps_fc
30020,,0.662,2007Q1,eps_fc
30021,,0.19,2007Q2,eps_fc
30022,,0.051,2007Q3,eps_fc
30023,,0.45799999999999996,2007Q4,eps_fc
30024,,0.6990000000000001,2008Q1,eps_fc
30025,,0.18600000000000003,2008Q2,eps_fc
30026,,0.12,2008Q3,eps_fc
30027,,0.337,2008Q4,eps_fc
30028,,0.573,2009Q1,eps_fc
30029,,0.14,2009Q2,eps_fc
30030,,0.11599999999999999,2009Q3,eps_fc
30031,,0.419,2009Q4,eps_fc
30032,,0.616,2010Q1,eps_fc
30033,,0.161,2010Q2,eps_fc
30034,,0.183,2010Q3,eps_fc
30035,,0.396,2010Q4,eps_fc
30036,,0.6609999999999999,2011Q1,eps_fc
30037,,0.267,2011Q2,eps_fc
30038,,0.289,2011Q3,eps_fc
30039,,0.532,2011Q4,eps_fc
30040,,0.657,2012Q1,eps_fc
30041,,0.32,2012Q2,eps_fc
30042,,0.32299999999999995,2012Q3,eps_fc
30043,,0.45,2012Q4,eps_fc
30044,,0.585,2013Q1,eps_fc
30045,,0.28300000000000003,2013Q2,eps_fc
30046,,0.299,2013Q3,eps_fc
30047,,0.532,2013Q4,eps_fc
30048,,0.36700000000000005,2014Q1,eps_fc
30049,,0.36700000000000005,2014Q2,eps_fc
30050,,0.389,2014Q3,eps_fc
30051,,0.348,2014Q4,eps_fc
30052,,0.358,2015Q1,eps_fc
30053,,0.344,2015Q2,eps_fc
30054,,0.415,2015Q3,eps_fc
30055,,0.508,2015Q4,eps_fc
30056,,0.409,2016Q1,eps_fc
30057,,0.43700000000000006,2016Q2,eps_fc
30058,,0.44,2016Q3,eps_fc
30059,,0.45399999999999996,2016Q4,eps_fc
30060,,0.44299999999999995,2017Q1,eps_fc
30061,,0.43,2017Q2,eps_fc
30062,,0.478,2017Q3,eps_fc
30063,,0.527,2017Q4,eps_fc
30064,,0.615,2018Q1,eps_fc
30065,,0.6679999999999999,2018Q2,eps_fc
30066,,0.71,2018Q3,eps_fc
30067,,0.736,2018Q4,eps_fc
30068,,0.723,2019Q1,eps_fc
30069,,0.701,2019Q2,eps_fc
30070,,0.741,2019Q3,eps_fc
30071,,0.795,2019Q4,eps_fc
30072,,0.18100000000000002,1999Q1,eps_fc
30073,,0.29,1999Q2,eps_fc
30074,,0.19,1999Q3,eps_fc
30075,,0.314,1999Q4,eps_fc
30076,,0.22,2000Q1,eps_fc
30077,,0.34299999999999997,2000Q2,eps_fc
30078,,0.23600000000000002,2000Q3,eps_fc
30079,,0.38299999999999995,2000Q4,eps_fc
30080,,0.256,2001Q1,eps_fc
30081,,0.40299999999999997,2001Q2,eps_fc
30082,,0.248,2001Q3,eps_fc
30083,,0.434,2001Q4,eps_fc
30084,,0.33399999999999996,2002Q1,eps_fc
30085,,0.501,2002Q2,eps_fc
30086,,0.33799999999999997,2002Q3,eps_fc
30087,,0.5379999999999999,2002Q4,eps_fc
30088,,0.34600000000000003,2003Q1,eps_fc
30089,,0.513,2003Q2,eps_fc
30090,,0.358,2003Q3,eps_fc
30091,,0.589,2003Q4,eps_fc
30092,,0.34299999999999997,2004Q1,eps_fc
30093,,0.536,2004Q2,eps_fc
30094,,0.37799999999999995,2004Q3,eps_fc
30095,,0.626,2004Q4,eps_fc
30096,,0.39799999999999996,2005Q1,eps_fc
30097,,0.622,2005Q2,eps_fc
30098,,0.44,2005Q3,eps_fc
30099,,0.708,2005Q4,eps_fc
30100,,0.451,2006Q1,eps_fc
30101,,0.693,2006Q2,eps_fc
30102,,0.505,2006Q3,eps_fc
30103,,0.81,2006Q4,eps_fc
30104,,0.525,2007Q1,eps_fc
30105,,0.8190000000000001,2007Q2,eps_fc
30106,,0.61,2007Q3,eps_fc
30107,,0.95,2007Q4,eps_fc
30108,,0.626,2008Q1,eps_fc
30109,,0.958,2008Q2,eps_fc
30110,,0.682,2008Q3,eps_fc
30111,,0.8220000000000001,2008Q4,eps_fc
30112,,0.45,2009Q1,eps_fc
30113,,0.738,2009Q2,eps_fc
30114,,0.525,2009Q3,eps_fc
30115,,0.7240000000000001,2009Q4,eps_fc
30116,,0.49700000000000005,2010Q1,eps_fc
30117,,0.774,2010Q2,eps_fc
30118,,0.581,2010Q3,eps_fc
30119,,0.809,2010Q4,eps_fc
30120,,0.59,2011Q1,eps_fc
30121,,0.922,2011Q2,eps_fc
30122,,0.701,2011Q3,eps_fc
30123,,0.946,2011Q4,eps_fc
30124,,0.6859999999999999,2012Q1,eps_fc
30125,,1.004,2012Q2,eps_fc
30126,,0.7190000000000001,2012Q3,eps_fc
30127,,1.097,2012Q4,eps_fc
30128,,0.7490000000000001,2013Q1,eps_fc
30129,,1.081,2013Q2,eps_fc
30130,,0.81,2013Q3,eps_fc
30131,,1.139,2013Q4,eps_fc
30132,,0.789,2014Q1,eps_fc
30133,,1.161,2014Q2,eps_fc
30134,,0.899,2014Q3,eps_fc
30135,,1.254,2014Q4,eps_fc
30136,,0.823,2015Q1,eps_fc
30137,,1.22,2015Q2,eps_fc
30138,,0.951,2015Q3,eps_fc
30139,,1.325,2015Q4,eps_fc
30140,,0.868,2016Q1,eps_fc
30141,,1.334,2016Q2,eps_fc
30142,,1.038,2016Q3,eps_fc
30143,,1.4380000000000002,2016Q4,eps_fc
30144,,0.9590000000000001,2017Q1,eps_fc
30145,,1.379,2017Q2,eps_fc
30146,,1.095,2017Q3,eps_fc
30147,,1.54,2017Q4,eps_fc
30148,,1.058,2018Q1,eps_fc
30149,,1.546,2018Q2,eps_fc
30150,,1.208,2018Q3,eps_fc
30151,,1.6640000000000001,2018Q4,eps_fc
30152,,1.082,2019Q1,eps_fc
30153,,1.605,2019Q2,eps_fc
30154,,1.306,2019Q3,eps_fc
30155,,1.848,2019Q4,eps_fc
30156,,0.03,1999Q1,eps_fc
30157,,0.043,1999Q2,eps_fc
30158,,0.052000000000000005,1999Q3,eps_fc
30159,,0.084,1999Q4,eps_fc
30160,,0.042,2000Q1,eps_fc
30161,,0.051,2000Q2,eps_fc
30162,,0.066,2000Q3,eps_fc
30163,,0.132,2000Q4,eps_fc
30164,,0.063,2001Q1,eps_fc
30165,,0.098,2001Q2,eps_fc
30166,,0.10099999999999999,2001Q3,eps_fc
30167,,0.141,2001Q4,eps_fc
30168,,0.077,2002Q1,eps_fc
30169,,0.099,2002Q2,eps_fc
30170,,0.091,2002Q3,eps_fc
30171,,0.11599999999999999,2002Q4,eps_fc
30172,,0.07200000000000001,2003Q1,eps_fc
30173,,0.084,2003Q2,eps_fc
30174,,0.1,2003Q3,eps_fc
30175,,0.14,2003Q4,eps_fc
30176,,0.081,2004Q1,eps_fc
30177,,0.109,2004Q2,eps_fc
30178,,0.11900000000000001,2004Q3,eps_fc
30179,,0.18,2004Q4,eps_fc
30180,,0.091,2005Q1,eps_fc
30181,,0.136,2005Q2,eps_fc
30182,,0.14800000000000002,2005Q3,eps_fc
30183,,0.23399999999999999,2005Q4,eps_fc
30184,,0.14300000000000002,2006Q1,eps_fc
30185,,0.19,2006Q2,eps_fc
30186,,0.17800000000000002,2006Q3,eps_fc
30187,,0.27899999999999997,2006Q4,eps_fc
30188,,0.158,2007Q1,eps_fc
30189,,0.222,2007Q2,eps_fc
30190,,0.223,2007Q3,eps_fc
30191,,0.34700000000000003,2007Q4,eps_fc
30192,,0.209,2008Q1,eps_fc
30193,,0.26899999999999996,2008Q2,eps_fc
30194,,0.301,2008Q3,eps_fc
30195,,0.439,2008Q4,eps_fc
30196,,0.268,2009Q1,eps_fc
30197,,0.33899999999999997,2009Q2,eps_fc
30198,,0.316,2009Q3,eps_fc
30199,,0.44,2009Q4,eps_fc
30200,,0.301,2010Q1,eps_fc
30201,,0.358,2010Q2,eps_fc
30202,,0.375,2010Q3,eps_fc
30203,,0.5379999999999999,2010Q4,eps_fc
30204,,0.365,2011Q1,eps_fc
30205,,0.455,2011Q2,eps_fc
30206,,0.495,2011Q3,eps_fc
30207,,0.713,2011Q4,eps_fc
30208,,0.465,2012Q1,eps_fc
30209,,0.57,2012Q2,eps_fc
30210,,0.561,2012Q3,eps_fc
30211,,0.7829999999999999,2012Q4,eps_fc
30212,,0.5329999999999999,2013Q1,eps_fc
30213,,0.609,2013Q2,eps_fc
30214,,0.662,2013Q3,eps_fc
30215,,0.8740000000000001,2013Q4,eps_fc
30216,,0.561,2014Q1,eps_fc
30217,,0.672,2014Q2,eps_fc
30218,,0.701,2014Q3,eps_fc
30219,,0.955,2014Q4,eps_fc
30220,,0.639,2015Q1,eps_fc
30221,,0.6829999999999999,2015Q2,eps_fc
30222,,0.6809999999999999,2015Q3,eps_fc
30223,,0.865,2015Q4,eps_fc
30224,,0.522,2016Q1,eps_fc
30225,,0.6,2016Q2,eps_fc
30226,,0.62,2016Q3,eps_fc
30227,,0.815,2016Q4,eps_fc
30228,,0.579,2017Q1,eps_fc
30229,,0.6,2017Q2,eps_fc
30230,,0.618,2017Q3,eps_fc
30231,,0.784,2017Q4,eps_fc
30232,,0.604,2018Q1,eps_fc
30233,,0.682,2018Q2,eps_fc
30234,,0.723,2018Q3,eps_fc
30235,,0.941,2018Q4,eps_fc
30236,,0.684,2019Q1,eps_fc
30237,,0.7829999999999999,2019Q2,eps_fc
30238,,0.841,2019Q3,eps_fc
30239,,1.074,2019Q4,eps_fc
30240,,0.09,1999Q1,eps_fc
30241,,0.11,1999Q2,eps_fc
30242,,0.125,1999Q3,eps_fc
30243,,0.11699999999999999,1999Q4,eps_fc
30244,,0.11199999999999999,2000Q1,eps_fc
30245,,0.14,2000Q2,eps_fc
30246,,0.16,2000Q3,eps_fc
